[100],838
[293363],297013
[31733351],31427248
[253],12
[509895],733244
[260],515
[732333],1141529
[4404233],4344670
[6804065],7987245
[379014],381253
[9],46
[2852860],3311512
[1093574],1038381
[2600504],2706674
[2213],3495
[1246390],1274246
[6447441],7451973
[2873736],2990419
[148561],267611
[2448],3303
[25],8
[1022885],1312009
[29179374],33316050
[4757433],4416021
[501097],1215398
[13102],11017
[15215779],14570665
[38],325
[16],143
[870055],789644
[666451],1214571
[112638],136323
[12298927],14469750
[729955],1011676
[793556],714822
[3744449],3056412
[5745],5629
[968802],956615
[8],2
[385120],435786
[2634579],2929788
[11358400],11216419
[1852417],2235039
[59607],96573
[1178584],1152615
[3224482],4172273
[587936],709850
[7976],15207
[14848],42883
[1767922],2889401
[8853],12001
[473665],549622
[18292],22900
[56],33
[199135],175118
[251974],222131
[5815236],7657830
[1686108],2192596
[10418191],14887750
[45],39
[662680],712963
[164],12
[21106351],23501220
[10621],12691
[142591],131642
[64120],96943
[29090],52890
[1927440],2310810
[55],42
[62319],81344
[2252359],2370751
[26364],56946
[2813984],3671545
[649495],741932
[508633],662416
[962],213
[32091760],39982151
[188],398
[3218469],4198516
[502376],744542
[15],2
[6345442],6646317
[750617],843688
[23653],49402
[67],2
[41],1
[3982509],4072192
[36437336],47016857
[28012],20114
[1074901],1042283
[80],59
[15157],20754
[1010618],1029245
[2009522],2016503
[6],8
[782],483
[19653222],22363041
[1873085],1892838
[83],561
[20844467],28177721
[4176922],6081642
[3512],7261
[2669412],5995389
[176],19
[18573223],24382536
[32641479],33128308
[10],2
[2319735],2314071
[18015062],20032173
[5209626],6694220
[1643902],1556102
[11779623],11429999
[8800],12698
[900651],1194165
[121842070],314536973
[57639943],81818979
[31],922
[203220],203113
[703203],624234
[1872304],2728943
[7121087],7567967
[193],149
[36795417],56848525
[25080271],29586445
[1227665],1879167
[4444153],5157644
[107],33
[106634983],177494679
[96],355
[37460],86532
[2873736],2990610
[154],77
[7923575],10169372
[3092419],2848793
[4947513],6639277
[573321],544532
[138858],120023
[1320317],1346178
[12360248],18332497
[66],156
[2128515],1997146
[270729],387979
[4879919],4479478
[82],45
[751167],744010
[165],42
[210092],258248
[19],210
[338683],393813
[14906902],17363671
[77235],85618
[25240196],28150437
[3862028],3932302
[2109310],1935005
[11407325],12761011
[9639304],10031889
[1510941],2697169
[10557551],9847312
[136027],106824
[2725935],2945450
[20848656],35390077
[5127837],5291581
[42405],74146
[21128371],22791697
[282052],459573
[4583],5674
[2079711],2088756
[2716077],3246200
[1202],12632
[95316],72446
[6021907],7813854
[11],14
[21074],27192
[13627],17561
[1207562],1543595
[57643],278473
[837505],1345620
[93],1143
[8312779],8770496
[3789559],3985017
[73489],77964
[1106834],1056939
[647657],740622
[27130],29660
[13],1
[9486043],12500073
[417544],413446
[2637406],3041298
[1546658],2599585
[1249061],1520208
[93926120],133915414
[2075867],2218831
[950346],1267919
[2992198],3476378
[400],429
[3608],13130
[18636],69236
[2560990],2575581
[9611],4694
[3018067],3433275
[94503466],146979016
[111936],116706
[247701],269383
[2964654],4361932
[3099490],3376865
[789072],795055
[7741],22432
[10253240],11957367
[120564],129336
[501975],479803
[272739],258870
[437968],488154
[104613],101317
[46316],33759
[292639],313480
[24635180],27712580
[1125299],1674159
[850567],1420415
[14551067],19778058
[15989],21316
[2628825],3674270
[303247],409629
[19723],32576
[119781],69434
[87839],420042
[193],773
[58],778
[143],429
[247],314
[56161522],58986126
[9166268],12670688
[1144875],1303666
[8072],10318
[20862],49936
[382440],450441
[40],155
[2896523],3411365
[1048674],1357579
[2497665],2771514
[392456],336309
[8238667],9949305
[509253],610917
[264027],369694
[236272],442387
[29794],32529
[282182],288926
[6824482],4494302
[399601],442278
[7630344],9057189
[50631],87344
[404286],659386
[14384],21499
[19090345],19953519
[5736],16640
[242439],378799
[87061],81160
[38041503],35495160
[374379],458296
[574799],680091
[310576],433169
[216],982
[62514],131640
[386051],378876
[3026],1602
[3780],8594
[189750],194499
[3318108],3347285
[6209],6128
[18176859],17454365
[26201194],26663241
[527189],917195
[4536659],6771894
[335441],322839
[4463],1930
[15144324],23998365
[17411],20356
[3910],3928
[7570008],8155239
[379571],757992
[289852],255300
[28],35
[2188761],3402734
[2372095],3199424
[101627],148117
[294],1650
[3338166],4568446
[79],93
[444356],499840
[1119077],2388210
[95838118],163571133
[245628],390941
[42],132
[1132030],1082138
[532533],517333
[49],397
[8],5
[66584671],83791280
[1332006],1660869
[544439],1076953
[146],297
[10],1
[1265358],1748180
[44],87
[19],12
[1278620],1237707
[256559],328221
[2],2
[1738653],1765741
[2547063],2504778
[6996509],10453544
[16],17
[669316],857942
[1961650],2726265
[4935064],7324555
[5459],9842
[1186163],1248879
[14346022],17601365
[8346987],11160062
[152],38
[401753],582731
[36798217],41903582
[794469],1069051
[416],777
[2080500],2137953
[2],5
[6687378],6701798
[1488400],2422668
[3956],2785
[74],152
[194],313
[19795622],25498396
[400010],458418
[2058527],2252536
[602756],665228
[87747],93082
[33815653],27217405
[4433266],4891061
[63197],97842
[1401515],1426839
[4133727],5093894
[6492566],6989602
[308761],554134
[578777],1108456
[5],1
[33],26
[108305154],184062220
[14280],23119
[164584],169569
[1176975],1721700
[20],44
[605015],1057866
[37553770],60055286
[1834],5042
[35],15
[26502098],28808107
[2348098],4715345
[239929],361427
[61],2340
[7138763],8269208
[615145],729031
[1312633],1696420
[459065],499598
[30885429],31241811
[2391082],2418890
[874769],822645
[232],1163
