[17],838
[151912],297013
[22199951],31427248
[1070],12
[171449],733244
[59],515
[1520108],1141529
[51817596],4344670
[2571743],7987245
[650778],381253
[431],46
[420443],3311512
[2948870],1038381
[766308],2706674
[5567],3495
[7264026],1274246
[8743776],7451973
[15713325],2990419
[37126],267611
[2952],3303
[90],8
[2387919],1312009
[25429364],33316050
[20307311],4416021
[1480335],1215398
[821],11017
[31345982],14570665
[91],325
[58],143
[949657],789644
[2299672],1214571
[25769],136323
[3537595],14469750
[2009589],1011676
[186927],714822
[1273436],3056412
[821],5629
[1721115],956615
[121],2
[879262],435786
[5433378],2929788
[7020908],11216419
[4880197],2235039
[8728],96573
[10143021],1152615
[2032371],4172273
[301824],709850
[12648],15207
[28786],42883
[1585200],2889401
[1237],12001
[200929],549622
[1048],22900
[18],33
[84444],175118
[20160],222131
[6717524],7657830
[3811811],2192596
[1196541],14887750
[108],39
[1153461],712963
[364],12
[37432739],23501220
[22174],12691
[201762],131642
[9048],96943
[9664],52890
[141424],2310810
[39],42
[38261],81344
[9473025],2370751
[15086],56946
[3996945],3671545
[1714646],741932
[1720728],662416
[2407],213
[6687632],39982151
[506],398
[551874],4198516
[268016],744542
[57],2
[5052310],6646317
[461899],843688
[8118],49402
[51],2
[50],1
[43440465],4072192
[5327767],47016857
[3805],20114
[7439220],1042283
[78],59
[2004],20754
[2166866],1029245
[22886139],2016503
[88],8
[152],483
[23236857],22363041
[18958338],1892838
[33],561
[5568286],28177721
[345354],6081642
[52050],7261
[1173617],5995389
[517],19
[14150678],24382536
[3602435],33128308
[88],2
[2813157],2314071
[44576431],20032173
[2166845],6694220
[3470310],1556102
[26655872],11429999
[10587],12698
[2783268],1194165
[7578040],314536973
[12863496],81818979
[110],922
[448270],203113
[316956],624234
[1212296],2728943
[13570134],7567967
[126],149
[2339632],56848525
[3594956],29586445
[157487],1879167
[3133696],5157644
[15],33
[13775828],177494679
[118],355
[178708],86532
[15713475],2990610
[66],77
[2689131],10169372
[686045],2848793
[2320651],6639277
[503294],544532
[159881],120023
[264785],1346178
[2333675],18332497
[38],156
[1149685],1997146
[13318],387979
[5896564],4479478
[278],45
[2211854],744010
[124],42
[690673],258248
[86],210
[144346],393813
[33785753],17363671
[80647],85618
[37092572],28150437
[37000645],3932302
[5515369],1935005
[4351195],12761011
[12233938],10031889
[2209299],2697169
[8876672],9847312
[122962],106824
[3142546],2945450
[8782723],35390077
[1065417],5291581
[47691],74146
[39320670],22791697
[104959],459573
[603],5674
[146085],2088756
[2721094],3246200
[5052],12632
[1697],72446
[1744575],7813854
[201],14
[26856],27192
[9169],17561
[4333522],1543595
[13859],278473
[482116],1345620
[1467],1143
[18852534],8770496
[17241196],3985017
[12249],77964
[2005617],1056939
[202500],740622
[87302],29660
[91],1
[12827757],12500073
[219243],413446
[1840170],3041298
[2578546],2599585
[10861],1520208
[16330458],133915414
[8333897],2218831
[1077067],1267919
[10607163],3476378
[37],429
[21622],13130
[16562],69236
[373140],2575581
[4978],4694
[1456573],3433275
[8277175],146979016
[714],116706
[205620],269383
[3393620],4361932
[22054752],3376865
[1430958],795055
[11303],22432
[8783465],11957367
[31016],129336
[151630],479803
[365034],258870
[2401161],488154
[12959],101317
[7893],33759
[204675],313480
[37351958],27712580
[974856],1674159
[1254229],1420415
[2907430],19778058
[10177],21316
[4000339],3674270
[175018],409629
[42384],32576
[56707],69434
[18842],420042
[719],773
[18],778
[324],429
[128],314
[7675968],58986126
[9620092],12670688
[2495427],1303666
[3788],10318
[7634],49936
[1240081],450441
[110],155
[10060316],3411365
[4244735],1357579
[3351983],2771514
[80289],336309
[1970416],9949305
[754522],610917
[151295],369694
[329040],442387
[10686],32529
[48752],288926
[1207989],4494302
[658996],442278
[13503148],9057189
[10970],87344
[145270],659386
[3187],21499
[7351416],19953519
[1099],16640
[620699],378799
[80768],81160
[22654313],35495160
[4420],458296
[798432],680091
[99736],433169
[64],982
[145471],131640
[484907],378876
[1716],1602
[1865],8594
[258056],194499
[3838772],3347285
[1564],6128
[4447943],17454365
[33024630],26663241
[218338],917195
[1990052],6771894
[26698],322839
[1645],1930
[2518899],23998365
[811],20356
[94],3928
[296316],8155239
[165088],757992
[32687],255300
[128],35
[230102],3402734
[3919184],3199424
[38456],148117
[249],1650
[518841],4568446
[116],93
[2391136],499840
[350923],2388210
[18388669],163571133
[229602],390941
[551],132
[2023746],1082138
[324651],517333
[40],397
[88],5
[12931121],83791280
[316815],1660869
[90911],1076953
[56],297
[56],1
[1529793],1748180
[278],87
[48],12
[8514806],1237707
[428683],328221
[26],2
[388967],1765741
[11064395],2504778
[2282602],10453544
[139],17
[250702],857942
[493644],2726265
[818732],7324555
[2475],9842
[901736],1248879
[29634776],17601365
[969988],11160062
[123],38
[350872],582731
[10304484],41903582
[761400],1069051
[3861],777
[8201381],2137953
[53],5
[6195549],6701798
[1377134],2422668
[15525],2785
[13],152
[126],313
[5728685],25498396
[661946],458418
[5487941],2252536
[1076180],665228
[92218],93082
[2306630],27217405
[1213893],4891061
[4132],97842
[3062438],1426839
[4013202],5093894
[16361924],6989602
[240903],554134
[326129],1108456
[50],1
[78],26
[20616548],184062220
[54312],23119
[334477],169569
[1398713],1721700
[397],44
[535857],1057866
[6100407],60055286
[2831],5042
[96],15
[24200147],28808107
[856052],4715345
[420054],361427
[49],2340
[7421181],8269208
[142042],729031
[179844],1696420
[28170],499598
[40781096],31241811
[681107],2418890
[3074989],822645
[1248],1163
[1856265],22788070
[79],23
[10402434],15356047
[15066880],117331447
[24974871],9233840
[8177],383352
[1157222],408662
[3550350],1747317
[3289245],9536222
[5187492],6539903
[9866],83685
[3594969],1581674
[626365],364715
[2893900],8246266
[1432919],6569607
[435609],798359
[127],174
[39],42
[83453],1081773
[3865],22338
[4195288],6384033
[1939034],3529832
[955782],2148400
[2057851],1149553
[61486],116285
[46493186],4209924
[103679],322988
[155789],135565
[51953],1012740
[223892],295368
[12583698],10808855
[578014],386906
[17456647],18038074
[318],2438
[44],636
[32518528],25009887
[6783],21203
[3095465],1262230
[9341869],1314151
[4773127],3557392
[21046910],38668961
[1073937],2230863
[18896564],1886579
[1851],1815
[2254323],3224306
[232944],313244
[11175],13961
[38],53
[3598283],20289593
[1914735],1602477
[402],5
[6289072],10699647
[127],198
[19533179],3269126
[1439405],8958418
[906199],2155279
[606555],5282211
[4690578],28667223
[45903370],4178571
[803],3377
[1938],84
[38],25
[2513],809
[57],4
[114],4
[91],12
[70539],122281
[436416],555594
[1249092],6734607
[589883],2388929
[16],216
[712],27931
[122731],271772
[12705],111888
[3084656],1985670
[17877604],3182031
[39],1
[848],9
[19534],422368
[732797],542199
[10880127],12670688
[116],13
[36515],1506232
[228],10423
[31145],208438
[122111],184692
[1468],143
[82690],92962
[1136384],4411556
[4129331],8862210
[1912],134
[1450510],829552
[86429],133042
[1086],96
