[67],838
[513292],297013
[33667098],31427248
[204],12
[902061],733244
[265],515
[767526],1141529
[4330257],4344670
[7714313],7987245
[364313],381253
[21],46
[3210542],3311512
[1234988],1038381
[3160863],2706674
[3562],3495
[1320521],1274246
[8150231],7451973
[3029781],2990419
[159386],267611
[2891],3303
[39],8
[1112411],1312009
[35440117],33316050
[5070478],4416021
[887865],1215398
[12671],11017
[15167732],14570665
[39],325
[20],143
[982808],789644
[1003858],1214571
[121494],136323
[15142236],14469750
[787888],1011676
[733483],714822
[3376511],3056412
[4322],5629
[997150],956615
[7],2
[433384],435786
[2426748],2929788
[15025626],11216419
[2381492],2235039
[164294],96573
[1113185],1152615
[4553909],4172273
[557435],709850
[13264],15207
[25928],42883
[2606184],2889401
[7197],12001
[517980],549622
[21728],22900
[65],33
[152561],175118
[153256],222131
[8421062],7657830
[1902902],2192596
[15509853],14887750
[37],39
[711646],712963
[160],12
[23360461],23501220
[10271],12691
[143896],131642
[111453],96943
[36312],52890
[2295197],2310810
[59],42
[96998],81344
[2260327],2370751
[54633],56946
[3079716],3671545
[534209],741932
[720492],662416
[872],213
[40721790],39982151
[326],398
[4069787],4198516
[817785],744542
[12],2
[6885709],6646317
[1200723],843688
[71094],49402
[40],2
[37],1
[4123463],4072192
[41126670],47016857
[12400],20114
[1030088],1042283
[67],59
[18643],20754
[949578],1029245
[2001901],2016503
[6],8
[961],483
[23824832],22363041
[1912769],1892838
[67],561
[29124887],28177721
[5023367],6081642
[5038],7261
[5621282],5995389
[221],19
[26473534],24382536
[34760839],33128308
[9],2
[2456107],2314071
[19153436],20032173
[6062309],6694220
[1537198],1556102
[11434578],11429999
[12570],12698
[1005046],1194165
[150384609],314536973
[52608106],81818979
[37],922
[218678],203113
[582925],624234
[3361997],2728943
[6567512],7567967
[187],149
[43258935],56848525
[31306836],29586445
[1591946],1879167
[4910090],5157644
[103],33
[129532199],177494679
[78],355
[63262],86532
[3029907],2990610
[182],77
[11187192],10169372
[3047469],2848793
[11426098],6639277
[595605],544532
[97882],120023
[1537494],1346178
[19614611],18332497
[69],156
[1860626],1997146
[200922],387979
[4938550],4479478
[102],45
[708349],744010
[156],42
[252979],258248
[33],210
[239777],393813
[16425818],17363671
[97514],85618
[28565634],28150437
[3967693],3932302
[1982426],1935005
[14592457],12761011
[6580855],10031889
[2318745],2697169
[10342202],9847312
[114346],106824
[3133312],2945450
[33585057],35390077
[5066826],5291581
[41451],74146
[21786359],22791697
[375540],459573
[11006],5674
[2269550],2088756
[3259083],3246200
[1244],12632
[95831],72446
[6779331],7813854
[7],14
[28519],27192
[21223],17561
[1526998],1543595
[82327],278473
[1179563],1345620
[169],1143
[9481363],8770496
[4265782],3985017
[87770],77964
[1063786],1056939
[1548632],740622
[28367],29660
[16],1
[13329325],12500073
[520299],413446
[2461249],3041298
[3032732],2599585
[1153984],1520208
[108460952],133915414
[2217056],2218831
[1487439],1267919
[3649027],3476378
[167],429
[11852],13130
[33645],69236
[2618571],2575581
[10611],4694
[3075925],3433275
[104479382],146979016
[104404],116706
[173531],269383
[4130617],4361932
[3445060],3376865
[769274],795055
[16093],22432
[12960937],11957367
[166371],129336
[693064],479803
[282932],258870
[473715],488154
[118746],101317
[64015],33759
[399421],313480
[28041847],27712580
[1808524],1674159
[992937],1420415
[17155231],19778058
[12199],21316
[4166902],3674270
[374202],409629
[34761],32576
[88108],69434
[272820],420042
[469],773
[66],778
[83],429
[236],314
[60023641],58986126
[12641328],12670688
[1811703],1303666
[11644],10318
[18577],49936
[578744],450441
[77],155
[3561423],3411365
[1526548],1357579
[2805488],2771514
[446305],336309
[10535169],9949305
[894873],610917
[302950],369694
[478936],442387
[50834],32529
[244173],288926
[5252191],4494302
[431841],442278
[9275308],9057189
[75109],87344
[575367],659386
[35145],21499
[19634000],19953519
[8358],16640
[407166],378799
[92670],81160
[38457575],35495160
[435646],458296
[745149],680091
[373952],433169
[395],982
[137974],131640
[461499],378876
[5088],1602
[4280],8594
[123244],194499
[3610269],3347285
[5922],6128
[17764098],17454365
[26631574],26663241
[1043354],917195
[7053095],6771894
[321482],322839
[2976],1930
[19874201],23998365
[11118],20356
[3308],3928
[8737364],8155239
[629657],757992
[195789],255300
[17],35
[3453623],3402734
[3651179],3199424
[121215],148117
[256],1650
[3756283],4568446
[62],93
[479896],499840
[2193865],2388210
[111441401],163571133
[328242],390941
[49],132
[1084514],1082138
[449202],517333
[46],397
[7],5
[57134007],83791280
[1738990],1660869
[1072550],1076953
[78],297
[9],1
[2831698],1748180
[45],87
[15],12
[1247103],1237707
[305714],328221
[2],2
[1413492],1765741
[2419376],2504778
[8216715],10453544
[25],17
[882652],857942
[2971179],2726265
[6724301],7324555
[4871],9842
[1371276],1248879
[16252319],17601365
[10930163],11160062
[138],38
[481621],582731
[43407680],41903582
[1339900],1069051
[440],777
[2147297],2137953
[3],5
[6591011],6701798
[2236758],2422668
[2641],2785
[68],152
[187],313
[24021408],25498396
[435026],458418
[2358888],2252536
[673501],665228
[123473],93082
[38051636],27217405
[4195183],4891061
[56450],97842
[1422632],1426839
[5316857],5093894
[6482816],6989602
[548302],554134
[915413],1108456
[4],1
[20],26
[139710638],184062220
[21820],23119
[154466],169569
[2100229],1721700
[16],44
[1340129],1057866
[59557933],60055286
[5880],5042
[50],15
[27169982],28808107
[4214937],4715345
[458572],361427
[67],2340
[8837623],8269208
[870020],729031
[1877743],1696420
[581042],499598
[31019350],31241811
[2995975],2418890
[782425],822645
[289],1163
[24616588],22788070
[19],23
[14072809],15356047
[106278170],117331447
[8914663],9233840
[158222],383352
[341363],408662
[1711104],1747317
[11015120],9536222
[6654153],6539903
[33768],83685
[1564448],1581674
[415208],364715
[7707675],8246266
[6979069],6569607
[598202],798359
[206],174
[270],42
[832857],1081773
[39089],22338
[7651766],6384033
[2848352],3529832
[2746973],2148400
[1180639],1149553
[76316],116285
[4100333],4209924
[427553],322988
[129666],135565
[506003],1012740
[238439],295368
[10667327],10808855
[380820],386906
