[169671],283812
[4363992],1107925
[2714983],11306022
[1652578],459925
[23722508],44007524882
[1403312],281934531
[13389335],2476485
[10757068],2973114
[1419365],1533909
[12483823],2609129
[1441415],460185
[368280],9067075
[87411],119565
[1054147],994094709
[20871871],4523930
[25117992],9565151
[113056],183733
[11394623],20959155
[12070325],1380035
[10807244],2986860
[29297537],75018948820
[2922993],543367
[824378],5030235
[11677615],57628813
[402820],587070
[13112419],6802505908
[5936358],5405252
[362],16
[16111714],919850
[6725],10111
[672310],960788
[3446617],1334883
[7966528],876047
[979502],23426182
[24280183],351514575
[17336267],14824459
[2767985],1274246
[49855],328857
[132],9
[722343],391125
[691267],90750250
[1704272],16085115
[31591464],14835720
[168979],133181
[43390],139398
[2794708],1351608
[9294605],1485030
[1342617],521661092
[1901656],1102769
[178622],717308
[295100],368218
[20937962],9098501
[15113313],13860668
[20599446],464212226736
[10264],85426
[1450620],314907
[447103],297845
[62],1
[134042],278429
[12213388],311663737
[13466928],16816470
[734547],885729
[9159699],606627622
[927487],376129
[3865327],14802622
[831526],13614904
[1599334],854713
[3421628],6798769
[14006572],2547786
[14041338],32454121
[1714770],19659246
[10793966],1555864
[2660],177
[10735079],14345735941
[16822778],194081501
[14137427],920110
[1079937],3642045
[386675],1274246
[114597],91690
[876603],122028
[20165],90003
[2318894],218613694
[3029705],33302158
[549964],1810007
[22824399],117477848
[17231236],7548855
[10532000],204544074
[522104],459925
[11376132],1159221575
[7264199],3036719
[382366],1042011
[144386],1093558
[96350],60340
[10270],72
[5170970],4829607980
[679619],520878
[12573394],5869026
[25244397],215765477
[12848623],8583388
[645195],2478571
[17819818],7286865
[2572],8966
[501759],1017032
[1122539],539979
[24776649],165417463
[9208072],5057211125
[815740],459925
[834658],3633744
[392841],518327
[29584819],19545869
[309551],69264
[2945597],1511778564
[2839118],2233850
[1236441],353075
[5166834],2718195
[3032256],19225208
[683074],2377927
[6455687],7346931
[1099163],16433081
[9826783],2156169
[319201],1084056
[171990],89863
[14279262],12670688
[1233740],459925
[8785],202649
[19658434],8966694
[130077],74468
[12604],21
[19559092],3143191
[38028976],27301880
[34024],17266
[545805],372207
[1461989],391036
[5895666],94864161
[7233980],18938693
[26555215],77646617468
[178423],186944
[2622987],1143082
[1331755],459925
[8055],11
[13418],24692
[28623465],13794786
[81414],60892
[23492542],9565151
[698759],1245336
[13231412],9711831379
[374966],1705009
[4617],20567
[1965],8910
[1851354],1360323800
[5010375],2059977
[3856398],2886675
[875798],709105
[6079517],63092691
[372584],89132
[689],224
[15049137],5884963
[4209758],7549165
[21710490],130442932
[766306],115283980
[632890],1802370764
[64515],127537
[197328],145378
[28340833],108291310961
[3209836],36222852
[1616361],440186
[38893271],29688397
[5020930],38082448
[8701752],6951968
[374],38
[6290253],60614648
[9390],84804
[12534242],3056510643
[3069],1613
[336430],363871
[1774398],107808154
[18178436],12318091961
[1687219],3927958
[12233589],140436498
[26037254],28808107
[2532310],44243491
[3049767],15358920
[3128551],11460602
[24447],27378
[1614540],1526625
[16138651],9202049281
[62803],717716
[1082626],747613
[18544404],121680445
[741789],396930
[1463596],885081741
[32],1
[1250],28
[13765349],22605471
[871],3461
[975794],340301
[14835],52749
[4634923],30764058
[11613134],1667568
[4927231],1334883
[2940523],56992293
[194249],728512
[6740494],43289689
[816501],432142
[5253928],11847782
[3499],24
[649701],687170
[30198080],16121683
[4368254],151500369
[291041],344882
[42394],221798
[3221099],3036719
[73902],299494
[10540443],2576640
[6368601],16159297
[7369733],28697712
[3499239],6930334
[16928],3212
[15922836],12670688
[28411],124927
[501647],1288928
[5918767],954317
[110],1068
[55],6
[1740419],502001560
[3073234],931394
[11806629],1415641
[100],1768
[2283816],31857545
[1593122],3436506
[12401642],177680094
[118184],115854
[3016062],109819837
[6870081],242786845
[218],6578
[3444478],10068462
