[422148],283812
[1674746],1107925
[2183049],11306022
[650944],459925
[75016270],44007524882
[11680865],281934531
[3011643],2476485
[5102379],2973114
[1975424],1533909
[4354160],2609129
[770253],460185
[1309992],9067075
[108454],119565
[7555037],994094709
[12891546],4523930
[17907771],9565151
[264036],183733
[30261159],20959155
[3014968],1380035
[5176562],2986860
[99867498],75018948820
[1327796],543367
[1201030],5030235
[61385771],57628813
[421376],587070
[20613583],6802505908
[8590370],5405252
[300],16
[2619627],919850
[6879],10111
[1366898],960788
[2410415],1334883
[894195],876047
[4413764],23426182
[209548497],351514575
[25932149],14824459
[2287093],1274246
[349517],328857
[64],9
[681138],391125
[11949223],90750250
[4586299],16085115
[26339501],14835720
[244697],133181
[186979],139398
[1491108],1351608
[2667540],1485030
[7713387],521661092
[1165499],1102769
[1907510],717308
[345564],368218
[9977942],9098501
[24875563],13860668
[128580231],464212226736
[116586],85426
[485339],314907
[337262],297845
[12],1
[459244],278429
[45332892],311663737
[24195342],16816470
[1467543],885729
[40542992],606627622
[534593],376129
[23743446],14802622
[3019398],13614904
[925173],854713
[6639446],6798769
[3075504],2547786
[38830893],32454121
[4789260],19659246
[8630347],1555864
[1671],177
[32938516],14345735941
[26567721],194081501
[1557488],920110
[765066],3642045
[4110315],1274246
[87856],91690
[227633],122028
[2836],90003
[4437041],218613694
[53385789],33302158
[2951072],1810007
[26897352],117477848
[9488964],7548855
[26781737],204544074
[1343429],459925
[57176072],1159221575
[4867645],3036719
[63818],1042011
[1240696],1093558
[77659],60340
[1193],72
[35574241],4829607980
[573654],520878
[6504527],5869026
[139210374],215765477
[12454173],8583388
[2278898],2478571
[10680017],7286865
[1575],8966
[703415],1017032
[57064],539979
[165911077],165417463
[30957157],5057211125
[534170],459925
[12314730],3633744
[832358],518327
[21285912],19545869
[74271],69264
[48599026],1511778564
[3638560],2233850
[482066],353075
[4805694],2718195
[4709864],19225208
[512071],2377927
[10233862],7346931
[3640607],16433081
[3286759],2156169
[924192],1084056
[135363],89863
[6503522],12670688
[847949],459925
[55970],202649
[10822791],8966694
[107330],74468
[135],21
[3708811],3143191
[29418870],27301880
[33893],17266
[700383],372207
[329857],391036
[99929262],94864161
[9426498],18938693
[84045987],77646617468
[255167],186944
[1651537],1143082
[725664],459925
[305],11
[46031],24692
[24185362],13794786
[76620],60892
[7980910],9565151
[2222831],1245336
[29881562],9711831379
[469148],1705009
[25130],20567
[2784],8910
[10520035],1360323800
[2176029],2059977
[11961874],2886675
[804665],709105
[65350859],63092691
[220884],89132
[1683],224
[8980323],5884963
[13230090],7549165
[21232957],130442932
[11221962],115283980
[31626679],1802370764
[257601],127537
[172130],145378
[93388826],108291310961
[4408550],36222852
[738875],440186
[32536821],29688397
[16491727],38082448
[9694901],6951968
[130],38
[65945472],60614648
[1901],84804
[20640609],3056510643
[2165],1613
[463068],363871
[13840546],107808154
[164949056],12318091961
[7093851],3927958
[21947710],140436498
[24873699],28808107
[7461916],44243491
[4333229],15358920
[18026139],11460602
[1023],27378
[2799248],1526625
[40956172],9202049281
[154915],717716
[1378408],747613
[116185219],121680445
[421735],396930
[7605390],885081741
[49],1
[611],28
[25728623],22605471
[755],3461
[332490],340301
[65884],52749
[6975378],30764058
[1739546],1667568
[1970448],1334883
[16815779],56992293
[529217],728512
[75298828],43289689
[541133],432142
[16581166],11847782
[79],24
[822292],687170
[10275634],16121683
[8918289],151500369
[487063],344882
[335071],221798
[5674702],3036719
[97067],299494
[2843632],2576640
[31431109],16159297
[48803081],28697712
[14054884],6930334
[4942],3212
[17650514],12670688
[108661],124927
[1149218],1288928
[2146228],954317
[243],1068
[25],6
[6378339],502001560
[1509533],931394
[1570270],1415641
[110],1768
[6466688],31857545
[7525881],3436506
[16144677],177680094
[143006],115854
[885452],109819837
[37514944],242786845
[6561],6578
[14390627],10068462
[1261430],12033433
[32973938],200542501
[143929558],235420417
[4161],46899
[1231520],459925
[4932518],4200194
[43224951],36244344
[2459],763
[8076320],4169130
[61903],25626
[2012629],1394915
[3634],45071
[10387034],43343044
[620],735
[4159354],2678174
[2066263],1334883
[29258479],144474509
[8041423],8770614
[258],149
[747802],436710
[1371890],802140
[5837972],26591968
[287],2
[1255950],943298
[25],176
[1376949],1226219
[1312368],829639
[8302],24879
[27534801],6901212690
[24272216],115968104
[13199389],9094502
[58],120
[14042540],10216806
[382],42
[13891885],48515468
[781854],1644741
[5519272],182347075
[215],211
[68514670],782709780
[975310],813698
[972479],498621
[1231824],1401902
[21311],16571
[6],1
[842189],486554
[490290],410328
[34205510],27039480
[1451469],5500892
[2191592],1866714
[29327928],236669097
[2093532],14848189
[870134],785208
[15008111],2675867885
[15513929],7246866
[2484405],1835628
[290],260
[23312653],23512458
[1287935],1298989
[1396737],1333985
[108571267],141280828
[317],41554
[8601418],1962041614
[322158],378799
[6590909],5637455
[3863774],2055671
[38897803],34863638
[425852],347649
[53],29
[1780364],1274246
[1007057],460185
[339698],259361
[873476],10919218
[4505470],3957660
[687240],30826466
[4515735],2591194
[909407],877826
[1242],992
[440732],250045
[10231770],8786582
[202126],102118
[55],127
[14472182],6930334
[68177],140436
[244145],159774
[2423879],1749032
[368686],387833
[5],8
[39354579],41255053
[1030866],459925
[21717461],103184347
[6000872],21509570
[11577221],43462819
[93],13
[229],243
[15959075],3350499434
[480],1365
[2638808],2046723
[33985],33733
[920284],687938
[92408],75723
[17263883],9631551
[195108],109567
[10160692],2404277796
[1184424],7924201
[511293],288892
[403],260
[49852103],30511650
[414244],1117547
[422602],3363280
[34],1208
[2022420],1401902
[1621908],968944
[33929628],23573656
[1255],4898
[8977099],40701900
[52349724],43130516885
[294],48
[4213639],2255207
[5100],6815
[3792065],41263407
[729479],7598041
[222625],4018376
[103792828],3440467108
[46295046],6191108266
[92886738],78673022863
[7282835],12670688
[98750],80581
[988626],1097116
[800408],580834
[12706622],9911754
[48789],49188
[1649786],39749609
[1102938],993826
[317],1423
[1181761],662825
[1092912],1065990
[39949733],35385517
[2685868],1331546
[5419390],3624977
[322377],2563380
[102359],144096
[14203928],6019495
[28264411],17797517
[38728],41224
[16777534],86419138
[36076219],7201953098
[29849959],4716158263
[1662699],1537006
[93497039],90419130
[4156551],19521101
[1841534],1325361
[11201580],817994676
[5277700],761621040
[190625],446433
[6616167],4230738
[1378372],1235356
[1399968],657708
[81957969],78771931233
[4350],233863
[306],57
[46353650],17212051539
[618],848
[317580],224384
[59873246],53765709
[37566140],4829607980
[19587],455
[1998913],1756832
[1871741],1320062
[205330],65833
[25279990],13613824
[2005160],174070516
[1039485],1124770
[86],356
[1845212],1312127
[126261],4681531
[33],198
[3594332],600741041
[886210],760775
[13321],4304
[449085],378514
[159094964],5783682388
[272357],3018509
[7456852],3636397
[294274],266599
[1570677],899370
[7759498],98474517
[7932],2457
[9024],10799
[41598737],7983415300
[1951512],1750725
[133],107
[7040829],15169699
[2048],44028
[159612969],215111956
[2890541],2097160
[3239588],2091068
[2132446],1934752
[14],1
[6],1
[300481],1668276
[14489],10183
[4637641],3940515
[6214],6232
[8],29
[134],179
[236],2877
[2340992],1203219
[20287908],17363029
[12045823],9425200
[12455831],11210743
[1286945],819332
[87022],67492
[366],1086
[14454950],10424626
[2478],866
[46631091],40911741
[1157414],4495017
[7737425],5605668
[41689],100720
[17985399],2318881848
[10695775],58068643
[30113893],20885030
[5874646],1276002238
[677495],621177
[8867420],368413500
[384],567
[202056],263936
[17595],11525
[1760962],1589417
[34],6
[289],1351
[54835],51108
[289193],854324
[2159387],1989480
[3196514],189828984
[612596],802140
[22698017],3925741135
[8338556],4407679
[9981312],5912916
[438503],1222807
[1018052],628217
[9652241],4331869
[18],4
[1604219],1039230
[2139448],1770929
[8051],8942
[13193552],6223494
[23726683],2511511293
[118124],62556
[2557049],1341449
[136],337
[368],260
[1906152],1551727
[8194442],6348748
[13508784],9384703
[1669461],885780
[331],1034
[81508324],80274241
[3313897],2924334
[134819],107578
[32453522],1496571367
[230],298
[35670088],22199655
[4466],47745
