[546],715
[230],9
[127],47
[269],16
[44341],148552
[61584981],62682311
[41872953],11990578
[94280577],157041640
[739181],850677
[415072],179616
[1539654],2031666
[9228502],6333736
[5451496],1931628
[16785735],12738520
[1014],1224
[7182],13221
[37],33
[2431],1224
[67598131],114182642
[7898705],4533382
[269771],695701
[25328308],21454165
[11813256],13355828
[6633709],4450853
[2301179],794591
[4943091],4893440
[2838099],1381288
[8245537],8720023
[5077874],2873214
[47840821],56965403
[2060],7153
[2168],14102
[33347191],31339132
[172668],75440
[1777],72
[304464],305691
[846175],1919495
[1035572],150780
[3213460],3243247
[2054798],1043763
[22096722],512575801
[18017311],206778521
[27450042],625302823
[1562191],7796926
[572840],1831108
[1721596],2936093
[6046429],16461908
[9853329],24675801
[21838201],132317651
[13036729],90649862
[57780606],151179813
[43773585],84217062
[74320],333474
[64852],307213
[152361],658557
[2748387],8275169
[2598650],5060606
[17090674],1352809555
[1173],191935
[27167882],9537310863
[13468209],492943940
[4184443],32355583
[7834598],81495003
[7019973],51282842
[980],19006
[4215148],26718423
[3386635],15813608
[19943],1067496
[12669],268172
[8050310],258385218
