[291],715
[50],9
[37],47
[116],16
[60631],148552
[56766127],62682311
[35169077],11990578
[91387919],157041640
[567673],850677
[299633],179616
[1067914],2031666
[9803291],6333736
[6480897],1931628
[14402592],12738520
[746],1224
[10597],13221
[34],33
[2050],1224
[81287761],114182642
[10144420],4533382
[1164694],695701
[24891776],21454165
[11493530],13355828
[6440860],4450853
[1155116],794591
[3821054],4893440
[1983190],1381288
[10051015],8720023
[5877909],2873214
[58710092],56965403
[2495],7153
[6330],14102
[29007697],31339132
[60405],75440
[302],72
[166610],305691
[668183],1919495
[297644],150780
[2023989],3243247
[788098],1043763
[22880290],512575801
[20705352],206778521
[27020149],625302823
[795512],7796926
[743202],1831108
[723337],2936093
[4321487],16461908
[7867119],24675801
[29892791],132317651
[13232104],90649862
[57963774],151179813
[36811827],84217062
[259100],333474
[169770],307213
[748961],658557
[3377928],8275169
[3148482],5060606
[11378797],1352809555
[499],191935
[20742781],9537310863
[11008730],492943940
[1452256],32355583
[3235154],81495003
[3147711],51282842
[20965],19006
[5193064],26718423
[4219079],15813608
[12204],1067496
[6292],268172
[3833591],258385218
