[772],715
[103],9
[64],47
[268],16
[43166],148552
[65053401],62682311
[41197781],11990578
[105079109],157041640
[900601],850677
[485330],179616
[1853305],2031666
[9241865],6333736
[6380751],1931628
[13465215],12738520
[648],1224
[13384],13221
[30],33
[2998],1224
[83979261],114182642
[12090505],4533382
[1379399],695701
[30884584],21454165
[14478722],13355828
[3651961],4450853
[1870757],794591
[4182757],4893440
[2102630],1381288
[7470163],8720023
[4360258],2873214
[41156754],56965403
[3637],7153
[7677],14102
[30965255],31339132
[60053],75440
[1393],72
[103868],305691
[319468],1919495
[286247],150780
[1319175],3243247
[695378],1043763
[19461732],512575801
[13704681],206778521
[24867489],625302823
[224744],7796926
[538517],1831108
[1265841],2936093
[5202217],16461908
[6244619],24675801
[17486893],132317651
[10285291],90649862
[69862601],151179813
[55697694],84217062
[56620],333474
[52529],307213
[123061],658557
[1022677],8275169
[927720],5060606
[12990604],1352809555
[430],191935
[24684908],9537310863
[11791870],492943940
[3015491],32355583
[7415897],81495003
[6541856],51282842
[3499],19006
[1878730],26718423
[1403289],15813608
[5562],1067496
[2906],268172
[6266307],258385218
