[14],838
[177977],297013
[20453404],31427248
[1465],12
[221955],733244
[49],515
[1448879],1141529
[40046892],4344670
[1409612],7987245
[602532],381253
[470],46
[340957],3311512
[2593930],1038381
[457253],2706674
[4885],3495
[7199179],1274246
[7435657],7451973
[11627351],2990419
[28803],267611
[3099],3303
[97],8
[1846408],1312009
[20961276],33316050
[16919564],4416021
[1278276],1215398
[927],11017
[15355666],14570665
[99],325
[66],143
[1270161],789644
[875400],1214571
[37314],136323
[5254696],14469750
[1840133],1011676
[165979],714822
[1370416],3056412
[1120],5629
[1446962],956615
[112],2
[717082],435786
[3881579],2929788
[6841445],11216419
[3714504],2235039
[8085],96573
[4419629],1152615
[1454105],4172273
[120480],709850
[9473],15207
[25582],42883
[1127235],2889401
[1008],12001
[203186],549622
[1148],22900
[18],33
[81011],175118
[35459],222131
[3633445],7657830
[3095815],2192596
[1180166],14887750
[70],39
[820331],712963
[434],12
[20142063],23501220
[38759],12691
[385091],131642
[9152],96943
[9059],52890
[149827],2310810
[49],42
[24209],81344
[7251755],2370751
[24663],56946
[2187117],3671545
[1638433],741932
[3771987],662416
[2318],213
[4852633],39982151
[727],398
[432587],4198516
[266063],744542
[46],2
[1606240],6646317
[602596],843688
[9395],49402
[36],2
[34],1
[33682312],4072192
[7863846],47016857
[4404],20114
[3248301],1042283
[94],59
[2174],20754
[1559680],1029245
[17992714],2016503
[52],8
[132],483
[17073715],22363041
[15365967],1892838
[34],561
[4738172],28177721
[215237],6081642
[44137],7261
[1219995],5995389
[592],19
[13778940],24382536
[3433565],33128308
[77],2
[770939],2314071
[17716618],20032173
[1040976],6694220
[2807547],1556102
[10306775],11429999
[10259],12698
[1941975],1194165
[7202834],314536973
[9937238],81818979
[132],922
[393967],203113
[193392],624234
[1225362],2728943
[3982647],7567967
[85],149
[2133778],56848525
[2964725],29586445
[110842],1879167
[2104708],5157644
[12],33
[10758142],177494679
[78],355
[145509],86532
[11627351],2990610
[38],77
[2355443],10169372
[1050203],2848793
[1433673],6639277
[467773],544532
[286810],120023
[277352],1346178
[3003958],18332497
[27],156
[619939],1997146
[13073],387979
[4713399],4479478
[283],45
[1260205],744010
[84],42
[557441],258248
[91],210
[162088],393813
[12270022],17363671
[94771],85618
[19510316],28150437
[28905444],3932302
[4295234],1935005
[4113708],12761011
[9815829],10031889
[1679911],2697169
[5990215],9847312
[119230],106824
[1193726],2945450
[5664887],35390077
[1021927],5291581
[49611],74146
[20067387],22791697
[98279],459573
[598],5674
[118119],2088756
[2249568],3246200
[6757],12632
[1947],72446
[1262446],7813854
[192],14
[10055],27192
[10034],17561
[3932983],1543595
[20138],278473
[388433],1345620
[1693],1143
[12729955],8770496
[14231042],3985017
[10451],77964
[1612731],1056939
[181128],740622
[56660],29660
[54],1
[7406953],12500073
[220890],413446
[1842044],3041298
[2499611],2599585
[10404],1520208
[12581963],133915414
[6346325],2218831
[702758],1267919
[9320667],3476378
[27],429
[17388],13130
[14722],69236
[371184],2575581
[6231],4694
[1237101],3433275
[6078700],146979016
[488],116706
[131308],269383
[2730668],4361932
[17524816],3376865
[1055003],795055
[13133],22432
[7770420],11957367
[35541],129336
[162867],479803
[235305],258870
[1373709],488154
[25012],101317
[12958],33759
[168527],313480
[18941575],27712580
[947070],1674159
[634678],1420415
[2710284],19778058
[14485],21316
[2706487],3674270
[171703],409629
[47274],32576
[176157],69434
[21015],420042
[455],773
[18],778
[278],429
[87],314
[6861738],58986126
[6938717],12670688
[2109054],1303666
[3126],10318
[9568],49936
[797225],450441
[107],155
[9021557],3411365
[3589975],1357579
[2915360],2771514
[49867],336309
[1580688],9949305
[549621],610917
[200895],369694
[265569],442387
[9898],32529
[71396],288926
[901731],4494302
[481408],442278
[10114564],9057189
[21854],87344
[125376],659386
[2059],21499
[5834586],19953519
[1091],16640
[509196],378799
[79285],81160
[21578215],35495160
[8080],458296
[536479],680091
[160895],433169
[84],982
[139680],131640
[292791],378876
[1926],1602
[2418],8594
[153440],194499
[4314864],3347285
[2244],6128
[4607769],17454365
[30750916],26663241
[208253],917195
[1495282],6771894
[20768],322839
[1448],1930
[2569246],23998365
[865],20356
[64],3928
[344400],8155239
[87666],757992
[36092],255300
[161],35
[247020],3402734
[4173874],3199424
[46721],148117
[348],1650
[591658],4568446
[76],93
[1369124],499840
[348664],2388210
[14991614],163571133
[131929],390941
[677],132
[1562093],1082138
[516139],517333
[26],397
[81],5
[10027321],83791280
[352908],1660869
[83692],1076953
[55],297
[44],1
[942035],1748180
[375],87
[35],12
[8674997],1237707
[185691],328221
[23],2
[456396],1765741
[8166342],2504778
[1844505],10453544
[159],17
[153454],857942
[277282],2726265
[616052],7324555
[807],9842
[1116809],1248879
[10456897],17601365
[1017471],11160062
[83],38
[357387],582731
[7103887],41903582
[590806],1069051
[5893],777
[5925872],2137953
[51],5
[5841770],6701798
[940178],2422668
[16753],2785
[9],152
[85],313
[4910796],25498396
[482000],458418
[3978704],2252536
[766333],665228
[100693],93082
[3150286],27217405
[555680],4891061
[5030],97842
[2425075],1426839
[4033763],5093894
[4934518],6989602
[204963],554134
[218830],1108456
[50],1
[102],26
[12642696],184062220
[84726],23119
[251160],169569
[1521281],1721700
[475],44
[463806],1057866
[4810216],60055286
[2348],5042
[108],15
[24431578],28808107
[697370],4715345
[476387],361427
[37],2340
[3830579],8269208
[76522],729031
[186175],1696420
[15420],499598
[35588032],31241811
[800627],2418890
[1788925],822645
[1247],1163
[919335],22788070
[69],23
[6410902],15356047
[11742329],117331447
[7606792],9233840
[9430],383352
[688014],408662
[2616365],1747317
[2797378],9536222
[2467948],6539903
[7809],83685
[2806733],1581674
[586807],364715
[2793642],8246266
[1295876],6569607
[570663],798359
[86],174
[29],42
[77547],1081773
[4480],22338
[4203536],6384033
[1203938],3529832
[1109489],2148400
[1986855],1149553
[56523],116285
[36069228],4209924
[52925],322988
[142009],135565
[59954],1012740
[232585],295368
[9856844],10808855
[455220],386906
[9765378],18038074
[272],2438
[28],636
[27776284],25009887
[7818],21203
[2353098],1262230
[4902069],1314151
[3791700],3557392
[15910232],38668961
[1163003],2230863
[15330455],1886579
[1691],1815
[1880865],3224306
[184059],313244
[9622],13961
[43],53
[3854533],20289593
[1926205],1602477
[359],5
[4682265],10699647
[86],198
[16782402],3269126
[1675550],8958418
[930308],2155279
[376271],5282211
[4084922],28667223
[35709424],4178571
[849],3377
[3952],84
[24],25
[2014],809
[45],4
[140],4
[100],12
[89390],122281
[341007],555594
[1245165],6734607
[419972],2388929
[13],216
[391],27931
[117968],271772
[13332],111888
[2395392],1985670
[15360633],3182031
[27],1
[1484],9
[18631],422368
[1133453],542199
[7587444],12670688
[147],13
[44659],1506232
[216],10423
[32012],208438
[176959],184692
[1126],143
[84731],92962
[1638546],4411556
[3374548],8862210
[2255],134
[1168661],829552
[84363],133042
[1488],96
[274873],236526
[8856726],11952549
[3865920],29054459
[11760],340690
[1657943],923627
[953850],260933
[2845137],1601485
[1235240],21334377
[8535727],2716578
[180461],964327
[512],480
[771972],673287
[1900],18944
[28],115
[6668005],17895478
[1481197],2573351
[70064],242392
[3672046],834635
[15030683],4213440
[1434210],656031
[866251],425568
[158],292
[85],132
[13610304],10352430
[10],2796
[71],1
[33],81
[428507],245664
[1821773],1072779
