[473],715
[66],9
[77],47
[121],16
[225836],148552
[132575382],62682311
[60727559],11990578
[167125322],157041640
[546017],850677
[244361],179616
[1412906],2031666
[35564725],6333736
[10242128],1931628
[58953166],12738520
[703],1224
[21933],13221
[17],33
[1305],1224
[87970944],114182642
[3119755],4533382
[1174903],695701
[17215345],21454165
[43881348],13355828
[10423283],4450853
[1987087],794591
[5493262],4893440
[3140481],1381288
[9683726],8720023
[4775540],2873214
[60938180],56965403
[6517],7153
[41602],14102
[62225255],31339132
[131730],75440
[443],72
[194246],305691
[3074773],1919495
[1550399],150780
[8849820],3243247
[6774980],1043763
[30902546],512575801
[21809606],206778521
[37188751],625302823
[7483070],7796926
[115105],1831108
[290584],2936093
[1521068],16461908
[5697228],24675801
[19560231],132317651
[9580723],90649862
[41992310],151179813
[29278802],84217062
[67439],333474
[64225],307213
[139588],658557
[10610960],8275169
[9958588],5060606
[8700883],1352809555
[2111],191935
[16738820],9537310863
[2803561],492943940
[770229],32355583
[17351815],81495003
[17806348],51282842
[11648],19006
[20822223],26718423
[16330613],15813608
[9456],1067496
[6754],268172
[1537519],258385218
