[140],715
[24],9
[13],47
[88],16
[103002],148552
[95778427],62682311
[57872462],11990578
[147611676],157041640
[469741],850677
[212165],179616
[1164693],2031666
[6186907],6333736
[4042727],1931628
[11569405],12738520
[1229],1224
[10524],13221
[32],33
[2510],1224
[111982920],114182642
[1859273],4533382
[119490],695701
[12353005],21454165
[13881500],13355828
[4567036],4450853
[1339155],794591
[3907231],4893440
[1572622],1381288
[9285007],8720023
[5842479],2873214
[49679916],56965403
[2436],7153
[9557],14102
[33291372],31339132
[35106],75440
[1507],72
[89769],305691
[290949],1919495
[208406],150780
[517199],3243247
[532569],1043763
[14257141],512575801
[8631887],206778521
[18477541],625302823
[1911780],7796926
[180428],1831108
[701057],2936093
[3292986],16461908
[3577189],24675801
[12766074],132317651
[6555178],90649862
[75035717],151179813
[50375905],84217062
[67270],333474
[67997],307213
[145301],658557
[914876],8275169
[868089],5060606
[6234774],1352809555
[177],191935
[9747212],9537310863
[7294500],492943940
[1601174],32355583
[4574384],81495003
[4133354],51282842
[5056],19006
[1606093],26718423
[1291826],15813608
[9943],1067496
[6829],268172
[4010554],258385218
