[956],715
[45],9
[111],47
[146],16
[175316],148552
[130028291],62682311
[82828368],11990578
[172043589],157041640
[558460],850677
[213397],179616
[1399116],2031666
[29073958],6333736
[12198730],1931628
[51917192],12738520
[630],1224
[23187],13221
[9],33
[1650],1224
[85454361],114182642
[4649351],4533382
[1863141],695701
[16505183],21454165
[34008426],13355828
[9453380],4450853
[2395865],794591
[9014684],4893440
[3714623],1381288
[7938455],8720023
[4027346],2873214
[51453534],56965403
[4882],7153
[22633],14102
[39098994],31339132
[82287],75440
[630],72
[123239],305691
[835697],1919495
[1481588],150780
[1792426],3243247
[2100743],1043763
[10790809],512575801
[6558959],206778521
[13970398],625302823
[6242688],7796926
[99156],1831108
[152141],2936093
[603443],16461908
[2062059],24675801
[6128636],132317651
[2980655],90649862
[37284160],151179813
[28047216],84217062
[37930],333474
[35290],307213
[81602],658557
[2941894],8275169
[2978897],5060606
[2674015],1352809555
[1418],191935
[4947913],9537310863
[1660348],492943940
[423701],32355583
[12325027],81495003
[11510023],51282842
[7175],19006
[5921357],26718423
[4555707],15813608
[6496],1067496
[4260],268172
[830709],258385218
