[618],715
[150],9
[223],47
[678],16
[94485],148552
[150482804],62682311
[87991865],11990578
[189520299],157041640
[242928],850677
[78627],179616
[729807],2031666
[11959314],6333736
[5459033],1931628
[21224325],12738520
[572],1224
[33660],13221
[9],33
[1267],1224
[87581042],114182642
[5512746],4533382
[1652731],695701
[17238306],21454165
[29742120],13355828
[8362106],4450853
[2460096],794591
[9809062],4893440
[5414965],1381288
[13304372],8720023
[7262808],2873214
[69674132],56965403
[2922],7153
[24064],14102
[33285713],31339132
[60843],75440
[355],72
[122981],305691
[871612],1919495
[1634318],150780
[3070586],3243247
[3686933],1043763
[25227865],512575801
[11973869],206778521
[30756766],625302823
[3777661],7796926
[86298],1831108
[221112],2936093
[1178349],16461908
[4337754],24675801
[8915554],132317651
[6443916],90649862
[43659234],151179813
[33061993],84217062
[28416],333474
[32632],307213
[63307],658557
[6814412],8275169
[7007765],5060606
[5760486],1352809555
[2449],191935
[9797861],9537310863
[2290508],492943940
[520642],32355583
[16092875],81495003
[15596786],51282842
[6371],19006
[12548707],26718423
[10414265],15813608
[17946],1067496
[13724],268172
[1006272],258385218
