[220],715
[34],9
[47],47
[72],16
[197718],148552
[104861695],62682311
[67350316],11990578
[145114342],157041640
[614239],850677
[291805],179616
[1372841],2031666
[23935024],6333736
[11138787],1931628
[43080725],12738520
[482],1224
[11708],13221
[7],33
[1049],1224
[136608718],114182642
[7774080],4533382
[2527635],695701
[21569750],21454165
[39235021],13355828
[12709961],4450853
[3393826],794591
[11978825],4893440
[6581379],1381288
[10098750],8720023
[5640517],2873214
[54623387],56965403
[2384],7153
[12081],14102
[88932265],31339132
[107759],75440
[314],72
[157632],305691
[2322890],1919495
[2457123],150780
[6055559],3243247
[5952416],1043763
[35341190],512575801
[24228390],206778521
[41721380],625302823
[6916363],7796926
[90117],1831108
[252330],2936093
[1204413],16461908
[3066456],24675801
[10100912],132317651
[5724980],90649862
[81274811],151179813
[65878545],84217062
[27569],333474
[26471],307213
[63514],658557
[5273028],8275169
[5513710],5060606
[4301715],1352809555
[2189],191935
[7878090],9537310863
[1066197],492943940
[363517],32355583
[56359591],81495003
[57738371],51282842
[4387],19006
[9150588],26718423
[7666181],15813608
[10299],1067496
[8132],268172
[665497],258385218
