[1],838
[1],297013
[1],31427248
[1],12
[1],733244
[1],515
[1],1141529
[1],4344670
[1],7987245
[1],381253
[1],46
[1],3311512
[1],1038381
[1],2706674
[1],3495
[1],1274246
[1],7451973
[1],2990419
[1],267611
[1],3303
[1],8
[1],1312009
[1],33316050
[1],4416021
[1],1215398
[1],11017
[1],14570665
[1],325
[1],143
[1],789644
[1],1214571
[1],136323
[1],14469750
[1],1011676
[1],714822
[1],3056412
[1],5629
[1],956615
[1],2
[1],435786
[1],2929788
[1],11216419
[1],2235039
[1],96573
[1],1152615
[1],4172273
[1],709850
[1],15207
[1],42883
[1],2889401
[1],12001
[1],549622
[1],22900
[1],33
[1],175118
[1],222131
[1],7657830
[1],2192596
[1],14887750
[1],39
[1],712963
[1],12
[1],23501220
[1],12691
[1],131642
[1],96943
[1],52890
[1],2310810
[1],42
[1],81344
[1],2370751
[1],56946
[1],3671545
[1],741932
[1],662416
[1],213
[1],39982151
[1],398
[1],4198516
[1],744542
[1],2
[1],6646317
[1],843688
[1],49402
[1],2
[1],1
[1],4072192
[1],47016857
[1],20114
[1],1042283
[1],59
[1],20754
[1],1029245
[1],2016503
[1],8
[1],483
[1],22363041
[1],1892838
[1],561
[1],28177721
[1],6081642
[1],7261
[1],5995389
[1],19
[1],24382536
[1],33128308
[1],2
[1],2314071
[1],20032173
[1],6694220
[1],1556102
[1],11429999
[1],12698
[1],1194165
[1],314536973
[1],81818979
[1],922
[1],203113
[1],624234
[1],2728943
[1],7567967
[1],149
[1],56848525
[1],29586445
[1],1879167
[1],5157644
[1],33
[1],177494679
[1],355
[1],86532
[1],2990610
[1],77
[1],10169372
[1],2848793
[1],6639277
[1],544532
[1],120023
[1],1346178
[1],18332497
[1],156
[1],1997146
[1],387979
[1],4479478
[1],45
[1],744010
[1],42
[1],258248
[1],210
[1],393813
[1],17363671
[1],85618
[1],28150437
[1],3932302
[1],1935005
[1],12761011
[1],10031889
[1],2697169
[1],9847312
[1],106824
[1],2945450
[1],35390077
[1],5291581
[1],74146
[1],22791697
[1],459573
[1],5674
[1],2088756
[1],3246200
[1],12632
[1],72446
[1],7813854
[1],14
[1],27192
[1],17561
[1],1543595
[1],278473
[1],1345620
[1],1143
[1],8770496
[1],3985017
[1],77964
[1],1056939
[1],740622
[1],29660
[1],1
[1],12500073
[1],413446
[1],3041298
[1],2599585
[1],1520208
[1],133915414
[1],2218831
[1],1267919
[1],3476378
[1],429
[1],13130
[1],69236
[1],2575581
[1],4694
[1],3433275
[1],146979016
[1],116706
[1],269383
[1],4361932
[1],3376865
[1],795055
[1],22432
[1],11957367
[1],129336
[1],479803
[1],258870
[1],488154
[1],101317
[1],33759
[1],313480
[1],27712580
[1],1674159
[1],1420415
[1],19778058
[1],21316
[1],3674270
[1],409629
[1],32576
[1],69434
[1],420042
[1],773
[1],778
[1],429
[1],314
[1],58986126
[1],12670688
[1],1303666
[1],10318
[1],49936
[1],450441
[1],155
[1],3411365
[1],1357579
[1],2771514
[1],336309
[1],9949305
[1],610917
[1],369694
[1],442387
[1],32529
[1],288926
[1],4494302
[1],442278
[1],9057189
[1],87344
[1],659386
[1],21499
[1],19953519
[1],16640
[1],378799
[1],81160
[1],35495160
[1],458296
[1],680091
[1],433169
[1],982
[1],131640
[1],378876
[1],1602
[1],8594
[1],194499
[1],3347285
[1],6128
[1],17454365
[1],26663241
[1],917195
[1],6771894
[1],322839
[1],1930
[1],23998365
[1],20356
[1],3928
[1],8155239
[1],757992
[1],255300
[1],35
[1],3402734
[1],3199424
[1],148117
[1],1650
[1],4568446
[1],93
[1],499840
[1],2388210
[1],163571133
[1],390941
[1],132
[1],1082138
[1],517333
[1],397
[1],5
[1],83791280
[1],1660869
[1],1076953
[1],297
[1],1
[1],1748180
[1],87
[1],12
[1],1237707
[1],328221
[1],2
[1],1765741
[1],2504778
[1],10453544
[1],17
[1],857942
[1],2726265
[1],7324555
[1],9842
[1],1248879
[1],17601365
[1],11160062
[1],38
[1],582731
[1],41903582
[1],1069051
[1],777
[1],2137953
[1],5
[1],6701798
[1],2422668
[1],2785
[1],152
[1],313
[1],25498396
[1],458418
[1],2252536
[1],665228
[1],93082
[1],27217405
[1],4891061
[1],97842
[1],1426839
[1],5093894
[1],6989602
[1],554134
[1],1108456
[1],1
[1],26
[1],184062220
[1],23119
[1],169569
[1],1721700
[1],44
[1],1057866
[1],60055286
[1],5042
[1],15
[1],28808107
[1],4715345
[1],361427
[1],2340
[1],8269208
[1],729031
[1],1696420
[1],499598
[1],31241811
[1],2418890
[1],822645
[1],1163
[1],22788070
[1],23
[1],15356047
[1],117331447
[1],9233840
[1],383352
[1],408662
[1],1747317
[1],9536222
[1],6539903
[1],83685
[1],1581674
[1],364715
[1],8246266
[1],6569607
[1],798359
[1],174
[1],42
[1],1081773
[1],22338
[1],6384033
[1],3529832
[1],2148400
[1],1149553
[1],116285
[1],4209924
[1],322988
[1],135565
[1],1012740
[1],295368
[1],10808855
[1],386906
[1],18038074
[1],2438
[1],636
[1],25009887
[1],21203
[1],1262230
[1],1314151
[1],3557392
[1],38668961
[1],2230863
[1],1886579
[1],1815
[1],3224306
[1],313244
[1],13961
[1],53
[1],20289593
[1],1602477
[1],5
[1],10699647
[1],198
[1],3269126
[1],8958418
[1],2155279
[1],5282211
[1],28667223
[1],4178571
[1],3377
[1],84
[1],25
[1],809
[1],4
[1],4
[1],12
[1],122281
[1],555594
[1],6734607
[1],2388929
[1],216
[1],27931
[1],271772
[1],111888
[1],1985670
[1],3182031
[1],1
[1],9
[1],422368
[1],542199
[1],12670688
[1],13
[1],1506232
[1],10423
[1],208438
[1],184692
[1],143
[1],92962
[1],4411556
[1],8862210
[1],134
[1],829552
[1],133042
[1],96
[1],236526
[1],11952549
[1],29054459
[1],340690
[1],923627
[1],260933
[1],1601485
[1],21334377
[1],2716578
[1],964327
[1],480
[1],673287
[1],18944
[1],115
[1],17895478
[1],2573351
[1],242392
[1],834635
[1],4213440
[1],656031
[1],425568
[1],292
[1],132
[1],10352430
[1],2796
[1],1
[1],81
[1],245664
[1],1072779
[1],433035
[1],391392
[1],4800657
[1],4008495
[1],49435
[1],2680860
[1],279
[1],2319573
[1],1299763
[1],2339935
