[173305],283812
[943438],1107925
[2864927],11306022
[502629],459925
[16893673],44007524882
[1152578],281934531
[10141611],2476485
[9167478],2973114
[1889155],1533909
[10244783],2609129
[52280],460185
[203184],9067075
[67797],119565
[863574],994094709
[13123727],4523930
[28340833],9565151
[328147],183733
[8380360],20959155
[10022935],1380035
[9267966],2986860
[21846226],75018948820
[3006616],543367
[311977],5030235
[8417679],57628813
[566252],587070
[12068732],6802505908
[6774545],5405252
[339],16
[3880001],919850
[14638],10111
[1870653],960788
[3076159],1334883
[3428629],876047
[1421231],23426182
[14418218],351514575
[10531837],14824459
[819971],1274246
[122744],328857
[68],9
[858013],391125
[989393],90750250
[1677504],16085115
[25212691],14835720
[176928],133181
[55261],139398
[3111683],1351608
[2643069],1485030
[2066094],521661092
[1378482],1102769
[323514],717308
[604985],368218
[5874227],9098501
[5114891],13860668
[27152188],464212226736
[5696],85426
[1173009],314907
[1371973],297845
[100],1
[137808],278429
[18007652],311663737
[7553276],16816470
[1022819],885729
[5692455],606627622
[1096731],376129
[3584767],14802622
[469714],13614904
[1899710],854713
[5667993],6798769
[10725217],2547786
[7396129],32454121
[2803311],19659246
[2805181],1555864
[1187],177
[8031867],14345735941
[11559532],194081501
[3026529],920110
[787289],3642045
[745151],1274246
[343797],91690
[655467],122028
[4268],90003
[2830217],218613694
[5168352],33302158
[429218],1810007
[15498295],117477848
[13799582],7548855
[6485730],204544074
[503245],459925
[8820124],1159221575
[7057608],3036719
[876574],1042011
[372523],1093558
[125840],60340
[2261],72
[2719632],4829607980
[1588218],520878
[8529377],5869026
[16106466],215765477
[6950145],8583388
[311485],2478571
[20186417],7286865
[1219],8966
[689392],1017032
[13891],539979
[21340903],165417463
[5654067],5057211125
[334044],459925
[983286],3633744
[102547],518327
[13845632],19545869
[348922],69264
[2680129],1511778564
[2764791],2233850
[1074187],353075
[2332671],2718195
[3357839],19225208
[762885],2377927
[4330885],7346931
[1367414],16433081
[5638499],2156169
[121952],1084056
[94899],89863
[8565800],12670688
[739936],459925
[2061],202649
[22580871],8966694
[171549],74468
[234],21
[19397580],3143191
[32747875],27301880
[121086],17266
[608368],372207
[1283456],391036
[5296333],94864161
[8122544],18938693
[18753830],77646617468
[284670],186944
[2368533],1143082
[360167],459925
[173],11
[27964],24692
[15505631],13794786
[155171],60892
[24776708],9565151
[623977],1245336
[8829252],9711831379
[491155],1705009
[7518],20567
[816],8910
[2697697],1360323800
[3544530],2059977
[3942604],2886675
[813849],709105
[8071491],63092691
[117285],89132
[150],224
[17994083],5884963
[4634312],7549165
[14873706],130442932
[1578416],115283980
[1313834],1802370764
[173258],127537
[621784],145378
[19705213],108291310961
[1920714],36222852
[674526],440186
[27465843],29688397
[7609361],38082448
[6667283],6951968
[268],38
[4888711],60614648
[15863],84804
[8759738],3056510643
[3439],1613
[335003],363871
[2220441],107808154
[16851705],12318091961
[3633299],3927958
[6777405],140436498
[19941400],28808107
[2405991],44243491
[2884447],15358920
[2908574],11460602
[1419],27378
[2485504],1526625
[8445839],9202049281
[2366],717716
[690793],747613
[13797449],121680445
[946108],396930
[2661280],885081741
[25],1
[736],28
[13778498],22605471
[693],3461
[538770],340301
[42607],52749
[3178561],30764058
[5260203],1667568
[2011052],1334883
[2753853],56992293
[405466],728512
[7145607],43289689
[571861],432142
[2902415],11847782
[772],24
[751425],687170
[29427756],16121683
[3378213],151500369
[404760],344882
[136922],221798
[2021214],3036719
[57443],299494
[11173447],2576640
[3926778],16159297
[7671899],28697712
[1897426],6930334
[42051],3212
[10931476],12670688
[3098],124927
[1645823],1288928
[4989835],954317
[205],1068
[56],6
[1741802],502001560
[2375807],931394
[5901003],1415641
[186],1768
[1829570],31857545
[890724],3436506
[8952871],177680094
[160198],115854
[2901287],109819837
[1643095],242786845
[151],6578
[3593785],10068462
[916024],12033433
[3138073],200542501
[18511493],235420417
[250511],46899
[501990],459925
[44147614],4200194
[19488847],36244344
[1105],763
[17382707],4169130
[56289],25626
[3258312],1394915
[1563],45071
[6219344],43343044
[146],735
[7261496],2678174
[7992923],1334883
[5751254],144474509
[7822879],8770614
[626],149
[137059],436710
[4300181],802140
[1729198],26591968
[153],2
[1106124],943298
[74],176
[3100563],1226219
[841070],829639
[1624],24879
[12176993],6901212690
[4920141],115968104
[961709],9094502
[539],120
[1198864],10216806
[1191],42
[5605371],48515468
[455817],1644741
[5088493],182347075
[3898],211
[6562516],782709780
[1481930],813698
[252074],498621
[1237711],1401902
[1071],16571
[308],1
[1259766],486554
[631500],410328
[5311916],27039480
[1081097],5500892
[1475771],1866714
[5827882],236669097
[2016710],14848189
[425362],785208
[3475493],2675867885
[8007048],7246866
[1836343],1835628
[148],260
[3412386],23512458
[1456528],1298989
[599266],1333985
[7755458],141280828
[426],41554
[3107590],1962041614
[183414],378799
[4104709],5637455
[942200],2055671
[11673756],34863638
[2934],347649
[69],29
[1850381],1274246
[174403],460185
[178338],259361
[758399],10919218
[37058541],3957660
[1275597],30826466
[3811675],2591194
[1712560],877826
[299],992
[349393],250045
[22241192],8786582
[202243],102118
[32],127
[801746],6930334
[74528],140436
[368497],159774
[5037189],1749032
[386067],387833
[28],8
[3932029],41255053
[41701],459925
